"River","Discharge","value","normal","persistent"
"GL1",2.56,0.2,981,981
"GL1",2.56,0.4,4948,4948
"GL1",2.56,0.6,3685,3685
"GL1",2.56,0.8,17151,17151
"GL1",2.56,1,12102,12102
"GL2",2.37,0.2,3341,3341
"GL2",2.37,0.4,7859,7859
"GL2",2.37,0.6,9124,9124
"GL2",2.37,0.8,27887,27887
"GL2",2.37,1,26068,26068
"L2",9.54,0.2,1970,38
"L2",9.54,0.4,734,734
"L2",9.54,0.6,5958,311
"L2",9.54,0.8,18945,18227
"L2",9.54,1,12430,7177
"M1",1.5,0.2,2509,916
"M1",1.5,0.4,1574,534
"M1",1.5,0.6,15120,11110
"M1",1.5,0.8,7143,2940
"M1",1.5,1,19194,10221
"S1",1.94,0.2,1873,1823
"S1",1.94,0.4,112,112
"S1",1.94,0.6,16283,16199
"S1",1.94,0.8,6035,6035
"S1",1.94,1,14954,14951
"S2",1.93,0.2,26652,15814
"S2",1.93,0.4,56,NA
"S2",1.93,0.6,22939,15709
"S2",1.93,0.8,145,52
"S2",1.93,1,1945,1678
"TH4",35.12,0.2,1359,231
"TH4",35.12,0.4,32834,32501
"TH4",35.12,0.6,5030,2037
"TH4",35.12,0.8,63974,58921
"TH4",35.12,1,13570,6586
"VR3",21.51,0.2,6375,1510
"VR3",21.51,0.4,28513,25352
"VR3",21.51,0.6,24986,7185
"VR3",21.51,0.8,101631,79621
"VR3",21.51,1,52303,17616
