"biogeo_int","yhat","predictors","model","index"
0,0.543546436706017,"biogeo_int","biogeo_int w/o coordinates","k_index"
1,0.542675879881464,"biogeo_int","biogeo_int w/o coordinates","k_index"
2,0.547799551153406,"biogeo_int","biogeo_int w/o coordinates","k_index"
3,0.479268335243038,"biogeo_int","biogeo_int w/o coordinates","k_index"
