"cpom_cover","yhat","predictors","model","index"
1,2.52462606537086,"cpom_cover","sampling w/ coordinates","shannon_index"
2,2.48186543263081,"cpom_cover","sampling w/ coordinates","shannon_index"
3,2.47666841369398,"cpom_cover","sampling w/ coordinates","shannon_index"
