"clog_3_class_int","yhat","predictors","model","index"
0,785.578796296296,"clog_3_class","sampling w/ coordinates","abundance"
1,726.988111111111,"clog_3_class","sampling w/ coordinates","abundance"
2,703.219333333333,"clog_3_class","sampling w/ coordinates","abundance"
