"cat_velocity","yhat","predictors","model","index"
1,773.549226851852,"cat_velocity","sampling w/ coordinates","abundance"
2,770.326935185185,"cat_velocity","sampling w/ coordinates","abundance"
3,757.049050925926,"cat_velocity","sampling w/ coordinates","abundance"
4,755.91912037037,"cat_velocity","sampling w/ coordinates","abundance"
5,760.137185185185,"cat_velocity","sampling w/ coordinates","abundance"
