"ecomorph_class","yhat","predictors","model","index"
0,0.546708267495542,"ecomorph_class","ecomorph_class w/o coordinates","k_index"
1,0.539629142444387,"ecomorph_class","ecomorph_class w/o coordinates","k_index"
2,0.517027826042495,"ecomorph_class","ecomorph_class w/o coordinates","k_index"
3,0.518246041948884,"ecomorph_class","ecomorph_class w/o coordinates","k_index"
4,0.520828091931779,"ecomorph_class","ecomorph_class w/o coordinates","k_index"
