"gaug_before","yhat","predictors","model","index"
226.76,787.282290588444,"gaug_before","all predictors w/o coordinates","abundance"
293.908,784.78276246762,"gaug_before","all predictors w/o coordinates","abundance"
361.056,784.767719764798,"gaug_before","all predictors w/o coordinates","abundance"
428.204,787.308434752305,"gaug_before","all predictors w/o coordinates","abundance"
495.352,787.193966035374,"gaug_before","all predictors w/o coordinates","abundance"
562.5,784.149764200223,"gaug_before","all predictors w/o coordinates","abundance"
629.648,708.743464143644,"gaug_before","all predictors w/o coordinates","abundance"
696.796,702.005738884772,"gaug_before","all predictors w/o coordinates","abundance"
763.944,702.005738884772,"gaug_before","all predictors w/o coordinates","abundance"
831.092,702.005738884772,"gaug_before","all predictors w/o coordinates","abundance"
898.24,702.121433329217,"gaug_before","all predictors w/o coordinates","abundance"
965.388,724.412184920193,"gaug_before","all predictors w/o coordinates","abundance"
1032.536,724.412184920193,"gaug_before","all predictors w/o coordinates","abundance"
1099.684,724.412184920193,"gaug_before","all predictors w/o coordinates","abundance"
1166.832,724.412184920193,"gaug_before","all predictors w/o coordinates","abundance"
1233.98,724.412184920193,"gaug_before","all predictors w/o coordinates","abundance"
