"pH_during","yhat","predictors","model","index"
7.04,0.545441310420848,"pH_during","sampling w/o coordinates","k_index"
7.16,0.545441310420848,"pH_during","sampling w/o coordinates","k_index"
7.28,0.545441310420848,"pH_during","sampling w/o coordinates","k_index"
7.4,0.545441310420848,"pH_during","sampling w/o coordinates","k_index"
7.52,0.545441310420848,"pH_during","sampling w/o coordinates","k_index"
7.64,0.545441310420848,"pH_during","sampling w/o coordinates","k_index"
7.76,0.545441310420848,"pH_during","sampling w/o coordinates","k_index"
7.88,0.539614022048055,"pH_during","sampling w/o coordinates","k_index"
8,0.5388948276531,"pH_during","sampling w/o coordinates","k_index"
8.12,0.5388948276531,"pH_during","sampling w/o coordinates","k_index"
8.24,0.5388948276531,"pH_during","sampling w/o coordinates","k_index"
8.36,0.5388948276531,"pH_during","sampling w/o coordinates","k_index"
8.48,0.544752310583557,"pH_during","sampling w/o coordinates","k_index"
8.6,0.546582611682622,"pH_during","sampling w/o coordinates","k_index"
8.72,0.537882332703558,"pH_during","sampling w/o coordinates","k_index"
8.84,0.537980048795757,"pH_during","sampling w/o coordinates","k_index"
8.96,0.539902265062151,"pH_during","sampling w/o coordinates","k_index"
9.08,0.539902265062151,"pH_during","sampling w/o coordinates","k_index"
9.2,0.539902265062151,"pH_during","sampling w/o coordinates","k_index"
