"sub_type_int","yhat","predictors","model","index"
0,682.787528627385,"sub_type","sampling w/o coordinates","abundance"
1,707.263823556667,"sub_type","sampling w/o coordinates","abundance"
2,745.947290121947,"sub_type","sampling w/o coordinates","abundance"
3,723.585311731402,"sub_type","sampling w/o coordinates","abundance"
