"wd_m","yhat","predictors","model","index"
0.08,720.554621281447,"wd_m","v + wd w/ coordinates","abundance"
0.099,758.42604872474,"wd_m","v + wd w/ coordinates","abundance"
0.118,806.498002001533,"wd_m","v + wd w/ coordinates","abundance"
0.137,849.247727444326,"wd_m","v + wd w/ coordinates","abundance"
0.156,853.474806838565,"wd_m","v + wd w/ coordinates","abundance"
0.175,906.999412457148,"wd_m","v + wd w/ coordinates","abundance"
0.194,856.01074205063,"wd_m","v + wd w/ coordinates","abundance"
0.213,847.759989613736,"wd_m","v + wd w/ coordinates","abundance"
0.232,862.282054866154,"wd_m","v + wd w/ coordinates","abundance"
0.251,1144.20997944585,"wd_m","v + wd w/ coordinates","abundance"
0.27,707.075006198,"wd_m","v + wd w/ coordinates","abundance"
0.289,721.049884873408,"wd_m","v + wd w/ coordinates","abundance"
0.308,820.72512582386,"wd_m","v + wd w/ coordinates","abundance"
0.327,785.203437405604,"wd_m","v + wd w/ coordinates","abundance"
0.346,840.014021785171,"wd_m","v + wd w/ coordinates","abundance"
0.365,796.917426188787,"wd_m","v + wd w/ coordinates","abundance"
0.384,909.646153220424,"wd_m","v + wd w/ coordinates","abundance"
0.403,685.888230971527,"wd_m","v + wd w/ coordinates","abundance"
0.422,719.274383548509,"wd_m","v + wd w/ coordinates","abundance"
0.441,681.864041895778,"wd_m","v + wd w/ coordinates","abundance"
0.46,685.715736230214,"wd_m","v + wd w/ coordinates","abundance"
0.479,694.663534897345,"wd_m","v + wd w/ coordinates","abundance"
0.498,706.179241074456,"wd_m","v + wd w/ coordinates","abundance"
0.517,675.368031039282,"wd_m","v + wd w/ coordinates","abundance"
0.536,715.588731266834,"wd_m","v + wd w/ coordinates","abundance"
0.555,696.371715426445,"wd_m","v + wd w/ coordinates","abundance"
0.574,545.849294374386,"wd_m","v + wd w/ coordinates","abundance"
0.593,645.273163544911,"wd_m","v + wd w/ coordinates","abundance"
0.612,524.727710068916,"wd_m","v + wd w/ coordinates","abundance"
0.631,504.462854462503,"wd_m","v + wd w/ coordinates","abundance"
0.65,494.793951620106,"wd_m","v + wd w/ coordinates","abundance"
0.669,495.17850777838,"wd_m","v + wd w/ coordinates","abundance"
0.688,494.358458090712,"wd_m","v + wd w/ coordinates","abundance"
0.707,496.916661704028,"wd_m","v + wd w/ coordinates","abundance"
0.726,459.265496046455,"wd_m","v + wd w/ coordinates","abundance"
0.745,454.54067397228,"wd_m","v + wd w/ coordinates","abundance"
0.764,454.383090951928,"wd_m","v + wd w/ coordinates","abundance"
0.783,455.570630906357,"wd_m","v + wd w/ coordinates","abundance"
0.802,456.171914697245,"wd_m","v + wd w/ coordinates","abundance"
0.821,399.347134777517,"wd_m","v + wd w/ coordinates","abundance"
0.84,400.176204329288,"wd_m","v + wd w/ coordinates","abundance"
0.859,400.166618544746,"wd_m","v + wd w/ coordinates","abundance"
0.878,401.362906924,"wd_m","v + wd w/ coordinates","abundance"
0.897,401.632373789946,"wd_m","v + wd w/ coordinates","abundance"
0.916,465.535702898547,"wd_m","v + wd w/ coordinates","abundance"
0.935,465.535702898547,"wd_m","v + wd w/ coordinates","abundance"
0.954,465.535702898547,"wd_m","v + wd w/ coordinates","abundance"
0.973,465.535702898547,"wd_m","v + wd w/ coordinates","abundance"
0.992,465.535702898547,"wd_m","v + wd w/ coordinates","abundance"
1.011,465.535702898547,"wd_m","v + wd w/ coordinates","abundance"
1.03,465.535702898547,"wd_m","v + wd w/ coordinates","abundance"
