"wd_m","yhat","predictors","model","index"
0.08,1398.44650180098,"wd_m_c","v + wd w/o coordinates","abundance"
0.099,1694.7897887299,"wd_m_c","v + wd w/o coordinates","abundance"
0.118,903.537515833758,"wd_m_c","v + wd w/o coordinates","abundance"
0.137,997.057163736095,"wd_m_c","v + wd w/o coordinates","abundance"
0.156,789.479269293771,"wd_m_c","v + wd w/o coordinates","abundance"
0.175,884.650576826455,"wd_m_c","v + wd w/o coordinates","abundance"
0.194,744.112355218417,"wd_m_c","v + wd w/o coordinates","abundance"
0.213,1003.51457999409,"wd_m_c","v + wd w/o coordinates","abundance"
0.232,305.245846207591,"wd_m_c","v + wd w/o coordinates","abundance"
0.251,1125.25030008952,"wd_m_c","v + wd w/o coordinates","abundance"
0.27,814.717193693354,"wd_m_c","v + wd w/o coordinates","abundance"
0.289,928.854477315709,"wd_m_c","v + wd w/o coordinates","abundance"
0.308,925.544733130414,"wd_m_c","v + wd w/o coordinates","abundance"
0.327,551.337272295053,"wd_m_c","v + wd w/o coordinates","abundance"
0.346,885.31527093528,"wd_m_c","v + wd w/o coordinates","abundance"
0.365,736.797048886185,"wd_m_c","v + wd w/o coordinates","abundance"
0.384,1196.96038575103,"wd_m_c","v + wd w/o coordinates","abundance"
0.403,864.202182007009,"wd_m_c","v + wd w/o coordinates","abundance"
0.422,496.588324222012,"wd_m_c","v + wd w/o coordinates","abundance"
0.441,512.537759393885,"wd_m_c","v + wd w/o coordinates","abundance"
0.46,497.804790054542,"wd_m_c","v + wd w/o coordinates","abundance"
0.479,563.608308957971,"wd_m_c","v + wd w/o coordinates","abundance"
0.498,915.610734994861,"wd_m_c","v + wd w/o coordinates","abundance"
0.517,440.013718411542,"wd_m_c","v + wd w/o coordinates","abundance"
0.536,519.986917561379,"wd_m_c","v + wd w/o coordinates","abundance"
0.555,615.479009517725,"wd_m_c","v + wd w/o coordinates","abundance"
0.574,244.937272375908,"wd_m_c","v + wd w/o coordinates","abundance"
0.593,311.582511888034,"wd_m_c","v + wd w/o coordinates","abundance"
0.612,242.032327340997,"wd_m_c","v + wd w/o coordinates","abundance"
0.631,200.890496191987,"wd_m_c","v + wd w/o coordinates","abundance"
0.65,233.793519063272,"wd_m_c","v + wd w/o coordinates","abundance"
0.669,237.440858974945,"wd_m_c","v + wd w/o coordinates","abundance"
0.688,329.829596139383,"wd_m_c","v + wd w/o coordinates","abundance"
0.707,351.752765828285,"wd_m_c","v + wd w/o coordinates","abundance"
0.726,353.494865784611,"wd_m_c","v + wd w/o coordinates","abundance"
0.745,378.385427478431,"wd_m_c","v + wd w/o coordinates","abundance"
0.764,383.057600090469,"wd_m_c","v + wd w/o coordinates","abundance"
0.783,222.299459739872,"wd_m_c","v + wd w/o coordinates","abundance"
0.802,270.173902072768,"wd_m_c","v + wd w/o coordinates","abundance"
0.821,269.836197341789,"wd_m_c","v + wd w/o coordinates","abundance"
0.84,256.93762034275,"wd_m_c","v + wd w/o coordinates","abundance"
0.859,251.220654007317,"wd_m_c","v + wd w/o coordinates","abundance"
0.878,278.384441287621,"wd_m_c","v + wd w/o coordinates","abundance"
0.897,238.596616731174,"wd_m_c","v + wd w/o coordinates","abundance"
0.916,359.603266975154,"wd_m_c","v + wd w/o coordinates","abundance"
0.935,368.086224984432,"wd_m_c","v + wd w/o coordinates","abundance"
0.954,368.086224984432,"wd_m_c","v + wd w/o coordinates","abundance"
0.973,368.212840785151,"wd_m_c","v + wd w/o coordinates","abundance"
0.992,368.486911020417,"wd_m_c","v + wd w/o coordinates","abundance"
1.011,368.486911020417,"wd_m_c","v + wd w/o coordinates","abundance"
1.03,368.486911020417,"wd_m_c","v + wd w/o coordinates","abundance"
