"wd_m","yhat","predictors","model","index"
0.08,907.988618104354,"wd_m","sampling w/o coordinates","abundance"
0.099,900.645223921624,"wd_m","sampling w/o coordinates","abundance"
0.118,902.190493431644,"wd_m","sampling w/o coordinates","abundance"
0.137,944.830044069152,"wd_m","sampling w/o coordinates","abundance"
0.156,822.75282564025,"wd_m","sampling w/o coordinates","abundance"
0.175,796.209569958673,"wd_m","sampling w/o coordinates","abundance"
0.194,776.353591753089,"wd_m","sampling w/o coordinates","abundance"
0.213,928.918234341386,"wd_m","sampling w/o coordinates","abundance"
0.232,877.698331870895,"wd_m","sampling w/o coordinates","abundance"
0.251,1209.62697358062,"wd_m","sampling w/o coordinates","abundance"
0.27,781.171036471491,"wd_m","sampling w/o coordinates","abundance"
0.289,781.574583288552,"wd_m","sampling w/o coordinates","abundance"
0.308,784.977404990058,"wd_m","sampling w/o coordinates","abundance"
0.327,752.000683423402,"wd_m","sampling w/o coordinates","abundance"
0.346,782.380313016366,"wd_m","sampling w/o coordinates","abundance"
0.365,774.330021163692,"wd_m","sampling w/o coordinates","abundance"
0.384,779.016524494558,"wd_m","sampling w/o coordinates","abundance"
0.403,745.634460927784,"wd_m","sampling w/o coordinates","abundance"
0.422,629.049344670945,"wd_m","sampling w/o coordinates","abundance"
0.441,590.183795901312,"wd_m","sampling w/o coordinates","abundance"
0.46,594.398639374885,"wd_m","sampling w/o coordinates","abundance"
0.479,582.623059065446,"wd_m","sampling w/o coordinates","abundance"
0.498,585.317144234975,"wd_m","sampling w/o coordinates","abundance"
0.517,568.039878513502,"wd_m","sampling w/o coordinates","abundance"
0.536,566.994779089223,"wd_m","sampling w/o coordinates","abundance"
0.555,569.905590845191,"wd_m","sampling w/o coordinates","abundance"
0.574,535.37722512259,"wd_m","sampling w/o coordinates","abundance"
0.593,525.36551001452,"wd_m","sampling w/o coordinates","abundance"
0.612,459.038023768992,"wd_m","sampling w/o coordinates","abundance"
0.631,455.767949187237,"wd_m","sampling w/o coordinates","abundance"
0.65,417.062246668166,"wd_m","sampling w/o coordinates","abundance"
0.669,417.780783750009,"wd_m","sampling w/o coordinates","abundance"
0.688,418.201330696327,"wd_m","sampling w/o coordinates","abundance"
0.707,416.382639774378,"wd_m","sampling w/o coordinates","abundance"
0.726,414.907986668573,"wd_m","sampling w/o coordinates","abundance"
0.745,412.964113428973,"wd_m","sampling w/o coordinates","abundance"
0.764,411.815815607707,"wd_m","sampling w/o coordinates","abundance"
0.783,410.426196582075,"wd_m","sampling w/o coordinates","abundance"
0.802,407.727350555468,"wd_m","sampling w/o coordinates","abundance"
0.821,405.869420784107,"wd_m","sampling w/o coordinates","abundance"
0.84,402.267558595409,"wd_m","sampling w/o coordinates","abundance"
0.859,399.988362540369,"wd_m","sampling w/o coordinates","abundance"
0.878,407.795299564583,"wd_m","sampling w/o coordinates","abundance"
0.897,402.980516205663,"wd_m","sampling w/o coordinates","abundance"
0.916,406.338648650957,"wd_m","sampling w/o coordinates","abundance"
0.935,407.068069692971,"wd_m","sampling w/o coordinates","abundance"
0.954,407.068069692971,"wd_m","sampling w/o coordinates","abundance"
0.973,407.068069692971,"wd_m","sampling w/o coordinates","abundance"
0.992,372.265007032864,"wd_m","sampling w/o coordinates","abundance"
1.011,372.265007032864,"wd_m","sampling w/o coordinates","abundance"
1.03,372.265007032864,"wd_m","sampling w/o coordinates","abundance"
