"wd_m","yhat","predictors","model","index"
0.08,1059.08424995564,"wd_m","sampling w/o coordinates","abundance"
0.099,985.650178979944,"wd_m","sampling w/o coordinates","abundance"
0.118,1080.34739501388,"wd_m","sampling w/o coordinates","abundance"
0.137,1125.05759519118,"wd_m","sampling w/o coordinates","abundance"
0.156,1121.53814335223,"wd_m","sampling w/o coordinates","abundance"
0.175,1095.4655934793,"wd_m","sampling w/o coordinates","abundance"
0.194,1100.92071029433,"wd_m","sampling w/o coordinates","abundance"
0.213,1104.68734564163,"wd_m","sampling w/o coordinates","abundance"
0.232,1091.15927633931,"wd_m","sampling w/o coordinates","abundance"
0.251,1100.08125215107,"wd_m","sampling w/o coordinates","abundance"
0.27,839.4289527116,"wd_m","sampling w/o coordinates","abundance"
0.289,839.354072429516,"wd_m","sampling w/o coordinates","abundance"
0.308,835.16535809305,"wd_m","sampling w/o coordinates","abundance"
0.327,741.631616714376,"wd_m","sampling w/o coordinates","abundance"
0.346,770.079470833143,"wd_m","sampling w/o coordinates","abundance"
0.365,719.725156633942,"wd_m","sampling w/o coordinates","abundance"
0.384,717.166192001767,"wd_m","sampling w/o coordinates","abundance"
0.403,678.996724414167,"wd_m","sampling w/o coordinates","abundance"
0.422,625.459865380217,"wd_m","sampling w/o coordinates","abundance"
0.441,560.65142012084,"wd_m","sampling w/o coordinates","abundance"
0.46,576.202945294204,"wd_m","sampling w/o coordinates","abundance"
0.479,577.624665308882,"wd_m","sampling w/o coordinates","abundance"
0.498,616.38459846267,"wd_m","sampling w/o coordinates","abundance"
0.517,608.087913177632,"wd_m","sampling w/o coordinates","abundance"
0.536,628.929150334111,"wd_m","sampling w/o coordinates","abundance"
0.555,552.863993889721,"wd_m","sampling w/o coordinates","abundance"
0.574,522.26646310091,"wd_m","sampling w/o coordinates","abundance"
0.593,504.665527734492,"wd_m","sampling w/o coordinates","abundance"
0.612,441.623450964689,"wd_m","sampling w/o coordinates","abundance"
0.631,452.420668606405,"wd_m","sampling w/o coordinates","abundance"
0.65,461.981475606009,"wd_m","sampling w/o coordinates","abundance"
0.669,433.491482435691,"wd_m","sampling w/o coordinates","abundance"
0.688,435.671217470257,"wd_m","sampling w/o coordinates","abundance"
0.707,435.617861131827,"wd_m","sampling w/o coordinates","abundance"
0.726,438.644870713905,"wd_m","sampling w/o coordinates","abundance"
0.745,433.882260530083,"wd_m","sampling w/o coordinates","abundance"
0.764,433.877979957395,"wd_m","sampling w/o coordinates","abundance"
0.783,433.728166835176,"wd_m","sampling w/o coordinates","abundance"
0.802,428.826400512898,"wd_m","sampling w/o coordinates","abundance"
0.821,415.7511553338,"wd_m","sampling w/o coordinates","abundance"
0.84,415.756496326584,"wd_m","sampling w/o coordinates","abundance"
0.859,433.783369806078,"wd_m","sampling w/o coordinates","abundance"
0.878,434.063044159501,"wd_m","sampling w/o coordinates","abundance"
0.897,453.460755394565,"wd_m","sampling w/o coordinates","abundance"
0.916,494.219516775122,"wd_m","sampling w/o coordinates","abundance"
0.935,494.219516775122,"wd_m","sampling w/o coordinates","abundance"
0.954,494.219516775122,"wd_m","sampling w/o coordinates","abundance"
0.973,494.157624382664,"wd_m","sampling w/o coordinates","abundance"
0.992,482.062872487086,"wd_m","sampling w/o coordinates","abundance"
1.011,482.062872487086,"wd_m","sampling w/o coordinates","abundance"
1.03,482.062872487086,"wd_m","sampling w/o coordinates","abundance"
