"z","yhat","predictors","model","index"
229.672,0.14845248505568,"z","sampling w/o coordinates","rel_abundance"
253.0755,0.207373578756772,"z","sampling w/o coordinates","rel_abundance"
276.479,0.217860652396835,"z","sampling w/o coordinates","rel_abundance"
299.8825,0.223198445505221,"z","sampling w/o coordinates","rel_abundance"
323.286,0.223198445505221,"z","sampling w/o coordinates","rel_abundance"
346.6895,0.222111069308421,"z","sampling w/o coordinates","rel_abundance"
370.093,0.219158687790494,"z","sampling w/o coordinates","rel_abundance"
393.4965,0.22148368645813,"z","sampling w/o coordinates","rel_abundance"
416.9,0.221572632593086,"z","sampling w/o coordinates","rel_abundance"
440.3035,0.221572632593086,"z","sampling w/o coordinates","rel_abundance"
463.707,0.211203632777108,"z","sampling w/o coordinates","rel_abundance"
487.1105,0.350373629678938,"z","sampling w/o coordinates","rel_abundance"
510.514,0.370140882415904,"z","sampling w/o coordinates","rel_abundance"
533.9175,0.278638271071638,"z","sampling w/o coordinates","rel_abundance"
557.321,0.231281404008364,"z","sampling w/o coordinates","rel_abundance"
580.7245,0.218322353489283,"z","sampling w/o coordinates","rel_abundance"
604.128,0.229266748198791,"z","sampling w/o coordinates","rel_abundance"
627.5315,0.229933807675412,"z","sampling w/o coordinates","rel_abundance"
650.935,0.229933807675412,"z","sampling w/o coordinates","rel_abundance"
674.3385,0.229552408401678,"z","sampling w/o coordinates","rel_abundance"
697.742,0.265537373945807,"z","sampling w/o coordinates","rel_abundance"
721.1455,0.262152260635048,"z","sampling w/o coordinates","rel_abundance"
744.549,0.265624998413302,"z","sampling w/o coordinates","rel_abundance"
767.9525,0.265624998413302,"z","sampling w/o coordinates","rel_abundance"
791.356,0.347297555767,"z","sampling w/o coordinates","rel_abundance"
814.7595,0.297989661408657,"z","sampling w/o coordinates","rel_abundance"
838.163,0.163923561725285,"z","sampling w/o coordinates","rel_abundance"
861.5665,0.163923561725285,"z","sampling w/o coordinates","rel_abundance"
884.97,0.163855389844145,"z","sampling w/o coordinates","rel_abundance"
908.3735,0.163855389844145,"z","sampling w/o coordinates","rel_abundance"
931.777,0.163855389844145,"z","sampling w/o coordinates","rel_abundance"
955.1805,0.163855389844145,"z","sampling w/o coordinates","rel_abundance"
978.584,0.163813822468607,"z","sampling w/o coordinates","rel_abundance"
1001.9875,0.157128970167159,"z","sampling w/o coordinates","rel_abundance"
1025.391,0.157128970167159,"z","sampling w/o coordinates","rel_abundance"
1048.7945,0.157128970167159,"z","sampling w/o coordinates","rel_abundance"
1072.198,0.157128970167159,"z","sampling w/o coordinates","rel_abundance"
1095.6015,0.156994684532913,"z","sampling w/o coordinates","rel_abundance"
1119.005,0.149855548458112,"z","sampling w/o coordinates","rel_abundance"
1142.4085,0.149855548458112,"z","sampling w/o coordinates","rel_abundance"
1165.812,0.148714532458447,"z","sampling w/o coordinates","rel_abundance"
1189.2155,0.148714532458447,"z","sampling w/o coordinates","rel_abundance"
1212.619,0.148714532458447,"z","sampling w/o coordinates","rel_abundance"
1236.0225,0.148714532458447,"z","sampling w/o coordinates","rel_abundance"
1259.426,0.148714532458447,"z","sampling w/o coordinates","rel_abundance"
1282.8295,0.158030994849873,"z","sampling w/o coordinates","rel_abundance"
1306.233,0.158030994849873,"z","sampling w/o coordinates","rel_abundance"
1329.6365,0.158030994849873,"z","sampling w/o coordinates","rel_abundance"
1353.04,0.158030994849873,"z","sampling w/o coordinates","rel_abundance"
1376.4435,0.158030994849873,"z","sampling w/o coordinates","rel_abundance"
1399.847,0.258810079682411,"z","sampling w/o coordinates","rel_abundance"
