"z","yhat","predictors","model","index"
229.672,1.49223332042279,"z","sampling w/o coordinates","shannon_index"
253.0755,2.45293428068576,"z","sampling w/o coordinates","shannon_index"
276.479,2.42825583876043,"z","sampling w/o coordinates","shannon_index"
299.8825,2.56671444877334,"z","sampling w/o coordinates","shannon_index"
323.286,2.56671444877334,"z","sampling w/o coordinates","shannon_index"
346.6895,2.56772670408954,"z","sampling w/o coordinates","shannon_index"
370.093,2.659453847702,"z","sampling w/o coordinates","shannon_index"
393.4965,2.64985428037851,"z","sampling w/o coordinates","shannon_index"
416.9,2.65312335499819,"z","sampling w/o coordinates","shannon_index"
440.3035,2.65319290670796,"z","sampling w/o coordinates","shannon_index"
463.707,2.65889327767966,"z","sampling w/o coordinates","shannon_index"
487.1105,2.52740240053854,"z","sampling w/o coordinates","shannon_index"
510.514,2.50802825369697,"z","sampling w/o coordinates","shannon_index"
533.9175,2.50820394788963,"z","sampling w/o coordinates","shannon_index"
557.321,2.70366336858791,"z","sampling w/o coordinates","shannon_index"
580.7245,2.98251475782498,"z","sampling w/o coordinates","shannon_index"
604.128,2.97922693624877,"z","sampling w/o coordinates","shannon_index"
627.5315,2.91260519083859,"z","sampling w/o coordinates","shannon_index"
650.935,2.91276014261488,"z","sampling w/o coordinates","shannon_index"
674.3385,2.93680803304997,"z","sampling w/o coordinates","shannon_index"
697.742,2.94581328116465,"z","sampling w/o coordinates","shannon_index"
721.1455,2.94201712612657,"z","sampling w/o coordinates","shannon_index"
744.549,2.91916715429313,"z","sampling w/o coordinates","shannon_index"
767.9525,2.78673277212226,"z","sampling w/o coordinates","shannon_index"
791.356,2.45015629003013,"z","sampling w/o coordinates","shannon_index"
814.7595,2.35248139889344,"z","sampling w/o coordinates","shannon_index"
838.163,2.38692783164805,"z","sampling w/o coordinates","shannon_index"
861.5665,2.38685537226822,"z","sampling w/o coordinates","shannon_index"
884.97,2.38682900369167,"z","sampling w/o coordinates","shannon_index"
908.3735,2.38682900369167,"z","sampling w/o coordinates","shannon_index"
931.777,2.38668405037859,"z","sampling w/o coordinates","shannon_index"
955.1805,2.38668405037859,"z","sampling w/o coordinates","shannon_index"
978.584,2.38685480278471,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.851217870695,"z","sampling w/o coordinates","shannon_index"
1025.391,2.851217870695,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.851217870695,"z","sampling w/o coordinates","shannon_index"
1072.198,2.85050183534622,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.85085659355357,"z","sampling w/o coordinates","shannon_index"
1119.005,2.89316727631334,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.89316727631334,"z","sampling w/o coordinates","shannon_index"
1165.812,2.83277407569298,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.83277407569298,"z","sampling w/o coordinates","shannon_index"
1212.619,2.83277407569298,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.83277407569298,"z","sampling w/o coordinates","shannon_index"
1259.426,2.83277407569298,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.79509827624197,"z","sampling w/o coordinates","shannon_index"
1306.233,2.79509827624197,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.79509827624197,"z","sampling w/o coordinates","shannon_index"
1353.04,2.79509827624197,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.79509827624197,"z","sampling w/o coordinates","shannon_index"
1399.847,2.53312309475049,"z","sampling w/o coordinates","shannon_index"
