variable;k_index_rf;shannon_rf;abundance_rf;rel_abundance_rf;k_index_brt;shannon_brt;abundance_brt;rel_abundance_brt
velocity;0.110324108;0.148561089;0.117962897;0.11723789;0.097967991;0.191453266;0.125953685;0.134383664
z;0.163364514;0.213512854;0.141259543;0.174038864;0.38227383;0.342740523;0.277950841;0.282508435
dist_w;0.136581132;0.13100314;0.133952316;0.13563439;0.108168826;0.124510018;0.136904756;0.144731275
cat_velocity;0.043707829;0.063598262;0.054162651;0.042689746;0.012140756;0.00423115;0.004329129;0.003644962
alg_cover;0.093626585;0.080922631;0.095498681;0.094953965;0.065796543;0.034697219;0.073489368;0.077236361
moos_cover;0.090604432;0.071723381;0.029839909;0.024549928;0.118895978;0.086185765;0.010986178;0.018238921
cpom_cover;0.011769214;0.013981381;0.084039147;0.065659519;0.001742761;0.001656377;0.043655421;0.073173124
wd_m;0.149407919;0.136131913;0.165141491;0.204011061;0.115968107;0.15808394;0.231520261;0.213394881
clog_3_class_int;0.075490591;0.041654146;0.07320012;0.051224008;0.068931171;0.013194882;0.047051524;0.020664838
clog_6_class_int;0.085403989;0.056309958;0.075438196;0.066062114;0.025521962;0.035253361;0.036726346;0.026788831
sub_type_int;0.039719688;0.042601245;0.029505047;0.023938514;0.002592075;0.007993499;0.011432491;0.005234708
