"Feature","Gain","index","model"
"z",0.277051676504456,"k_index","xgboost w/o coordinates"
"wd_m",0.12711434673883,"k_index","xgboost w/o coordinates"
"dist_w",0.117530252776016,"k_index","xgboost w/o coordinates"
"velocity",0.112663735048034,"k_index","xgboost w/o coordinates"
"moos_cover",0.0881010195928842,"k_index","xgboost w/o coordinates"
"froude",0.0863812631943717,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0751191693091247,"k_index","xgboost w/o coordinates"
"alg_cover",0.0638606909645375,"k_index","xgboost w/o coordinates"
"stream_power",0.0378074571336501,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00639037839832447,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.00284261109858043,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00281905893680147,"k_index","xgboost w/o coordinates"
"cpom_cover",0.0023183403043894,"k_index","xgboost w/o coordinates"
"z",0.346817066521779,"shannon_index","xgboost w/o coordinates"
"velocity",0.121181213169829,"shannon_index","xgboost w/o coordinates"
"froude",0.107233695897495,"shannon_index","xgboost w/o coordinates"
"wd_m",0.104342206800631,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0927319902784584,"shannon_index","xgboost w/o coordinates"
"dist_w",0.0867203366028668,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.058359250287772,"shannon_index","xgboost w/o coordinates"
"stream_power",0.0473575090521445,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.0197304728958752,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.00895741066870377,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00362556570512574,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00164662643322064,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00129665568609926,"shannon_index","xgboost w/o coordinates"
"z",0.284706255138154,"abundance","xgboost w/o coordinates"
"wd_m",0.168531768113466,"abundance","xgboost w/o coordinates"
"dist_w",0.138777960455056,"abundance","xgboost w/o coordinates"
"froude",0.102565631813587,"abundance","xgboost w/o coordinates"
"velocity",0.0887371451192068,"abundance","xgboost w/o coordinates"
"alg_cover",0.0716349012349214,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.048313942011975,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0418709327371098,"abundance","xgboost w/o coordinates"
"stream_power",0.0176656742752403,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0136101985160895,"abundance","xgboost w/o coordinates"
"sub_type_int",0.0114951838092006,"abundance","xgboost w/o coordinates"
"moos_cover",0.00891675011466965,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00317365666132348,"abundance","xgboost w/o coordinates"
"z",0.247585492026101,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.196770969803505,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.165874945356276,"rel_abundance","xgboost w/o coordinates"
"velocity",0.102631833550012,"rel_abundance","xgboost w/o coordinates"
"froude",0.0827211642919308,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0681502686850805,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0625151204936757,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0207234624931252,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0153597052392081,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0140266499768508,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.0119908157638014,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.0087603306392397,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00288924168119442,"rel_abundance","xgboost w/o coordinates"
