Feature;Gain;index;model;
z;0.435675045;k_index;xgboost w/o coordinates;
wd_m;0.165683325;k_index;xgboost w/o coordinates;
mean_diff_nitrogen;0.153568459;k_index;xgboost w/o coordinates;
velocity;0.151666674;k_index;xgboost w/o coordinates;
mean_diff_phosphor;0.076124001;k_index;xgboost w/o coordinates;
ecomorph_class;0.016119678;k_index;xgboost w/o coordinates;
biogeo_int;0.001162819;k_index;xgboost w/o coordinates;
z;0.419271784;shannon_index;xgboost w/o coordinates;
velocity;0.19936066;shannon_index;xgboost w/o coordinates;
mean_diff_phosphor;0.137147615;shannon_index;xgboost w/o coordinates;
wd_m;0.132404831;shannon_index;xgboost w/o coordinates;
ecomorph_class;0.071413336;shannon_index;xgboost w/o coordinates;
mean_diff_nitrogen;0.039462564;shannon_index;xgboost w/o coordinates;
biogeo_int;0.000939209;shannon_index;xgboost w/o coordinates;
wd_m;0.279883729;abundance;xgboost w/o coordinates;
z;0.253491756;abundance;xgboost w/o coordinates;
mean_diff_phosphor;0.162682218;abundance;xgboost w/o coordinates;
velocity;0.115046434;abundance;xgboost w/o coordinates;
ecomorph_class;0.11213247;abundance;xgboost w/o coordinates;
mean_diff_nitrogen;0.073540121;abundance;xgboost w/o coordinates;
biogeo_int;0.003223272;abundance;xgboost w/o coordinates;
wd_m;0.287282308;rel_abundance;xgboost w/o coordinates;
z;0.266884749;rel_abundance;xgboost w/o coordinates;
mean_diff_phosphor;0.145554123;rel_abundance;xgboost w/o coordinates;
ecomorph_class;0.135012814;rel_abundance;xgboost w/o coordinates;
velocity;0.122108604;rel_abundance;xgboost w/o coordinates;
mean_diff_nitrogen;0.03750667;rel_abundance;xgboost w/o coordinates;
biogeo_int;0.005650732;rel_abundance;xgboost w/o coordinates;
