"Feature","Gain","index","model"
"wd_m",0.311873213942675,"k_index","xgboost w/o coordinates"
"velocity",0.291537094562473,"k_index","xgboost w/o coordinates"
"froude",0.288547815153692,"k_index","xgboost w/o coordinates"
"stream_power",0.10804187634116,"k_index","xgboost w/o coordinates"
"froude",0.378675842667428,"shannon_index","xgboost w/o coordinates"
"wd_m",0.29794260862814,"shannon_index","xgboost w/o coordinates"
"velocity",0.243074050579384,"shannon_index","xgboost w/o coordinates"
"stream_power",0.0803074981250471,"shannon_index","xgboost w/o coordinates"
"wd_m",0.382637229856214,"abundance","xgboost w/o coordinates"
"froude",0.308322312477784,"abundance","xgboost w/o coordinates"
"velocity",0.205305357081978,"abundance","xgboost w/o coordinates"
"stream_power",0.103735100584025,"abundance","xgboost w/o coordinates"
"wd_m",0.376065698880133,"rel_abundance","xgboost w/o coordinates"
"froude",0.304381138361744,"rel_abundance","xgboost w/o coordinates"
"velocity",0.22147872524155,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.0980744375165736,"rel_abundance","xgboost w/o coordinates"
