z;velocity;wd_m;ecomorph_class;mean_diff_nitrogen;mean_diff_phosphor;biogeo_int;index
0.226828746;0.116964766;0.149574759;0.083019899;0.170816436;0.150394373;0.10240102;k_index
0.220820037;0.179072233;0.128332472;0.112734215;0.113588074;0.194015584;0.051437385;shannon
0.198603422;0.160617599;0.206579149;0.087142303;0.134504471;0.15397303;0.058580026;abundance
0.197126056;0.165563766;0.20796369;0.085431271;0.140529814;0.147844288;0.055541115;rel_abundance
