reach;velocity;wd_m;x;y;shannon;abundance;k_index
M1;0.11;0.19;2734822.966;1129308.228;3.128662811;270;0.548595315
M1;0.24;0.36;2734821.586;1129307.857;2.401088676;759;0.536305726
M1;0.14;0.43;2734820.122;1129307.498;2.528051768;696;0.529841186
M1;0.1;0.09;2734822.048;1129324.876;1.861706958;612;0.478223451
M1;0.41;0.35;2734820.51;1129325.085;2.322278661;2102;0.642039954
M1;0.51;0.49;2734819.422;1129325.414;2.472854571;1499;0.618337224
M1;0.01;0.08;2734842.711;1129346.278;3.317817873;662;0.635698751
M1;0.27;0.15;2734840.93;1129348.219;2.718610472;1793;0.663591213
M1;0.37;0.2;2734839.109;1129349.478;2.522162358;2605;0.689215458
M1;0.01;0.1;2734848.046;1129348.978;3.332148273;917;0.677060829
M1;0.14;0.23;2734847.009;1129353.065;2.644388469;724;0.625604148
M1;0.1;0.28;2734844.813;1129356.052;2.113847982;2553;0.633530533
MR;0.05;0.16;2736794.555;1133743.459;2.598277855;3546;0.675299819
MR;0.44;0.26;2736795.293;1133744.09;2.761002959;1804;0.696287571
MR;0.47;0.36;2736797.722;1133745.435;2.580743042;1686;0.660383063
MR;0.01;0.09;2736788.393;1133751.648;3.043905602;1086;0.59237074
MR;0.41;0.55;2736790.236;1133752.518;2.613666126;502;0.511740715
MR;0.2;0.42;2736791.653;1133753.578;3.200148013;688;0.641910163
MR;0.14;0.12;2736779.218;1133768.546;2.728412436;1163;0.590420155
MR;0.35;0.53;2736779.933;1133771.329;2.887690157;1342;0.679631759
MR;0.47;0.48;2736780.461;1133773.393;2.324057561;1900;0.569427099
MR;0.14;0.19;2736773.965;1133778.269;2.878406532;562;0.552439492
MR;0.2;0.33;2736774.94;1133778.542;2.249163904;1205;0.56566236
MR;0.64;0.43;2736775.968;1133779.517;2.584512315;1354;0.628158211
M5;0.01;0.12;2729452.93;1122044.578;2.79582563;614;0.547633325
M5;0.34;0.41;2729453.503;1122039.653;2.441562555;641;0.478463313
M5;0.64;0.62;2729455.95;1122037.351;2.327339537;844;0.55250871
M5;0.05;0.11;2729467.877;1122058.298;3.056112464;283;0.587093793
M5;0.6;0.34;2729468.705;1122057.207;2.990927387;952;0.628575328
M5;1.29;0.53;2729472.058;1122054.897;2.089945625;1355;0.552437427
M5;0.05;0.09;2729479.749;1122070.971;3.073018741;606;0.60180907
M5;0.91;0.53;2729481.799;1122069.723;2.184731423;1133;0.592840787
M5;0.76;0.67;2729484.994;1122068.342;2.178467918;347;0.427392296
M5;0.05;0.08;2729487.626;1122082.041;2.880488785;1006;0.573668067
M5;0.51;0.45;2729491.481;1122079.902;2.030182517;1101;0.536995725
M5;0.45;0.49;2729492.519;1122078.492;2.541564573;706;0.564897337
M7;0.05;0.21;2724226.173;1120092.836;2.572136036;1083;0.624860903
