reach;x;y;
L1;2768906;1204831;
L2;2777221;1198383;
LR;2779182;1198269;
M1;2734875;1129401;
M5;2729452;1122044;
M7;2724226;1120092;
MR;2736794;1133743;
GL5;2728888;1170387;
P1;2773014;1186021;
PR;2773062;1185658;
SA1;2576387;1181254;
SA2;2579336;1183787;
SA6;2584537;1195810;
SAR;2575586;1179876;
SE2;2593850;1190565;
SE3;2593419;1192941;
S1;2742136;1252273;
S2;2743458;1254432;
S5 ;2734155;1262173;
SR;2743332;1251642;
TH3;2723935;1248641;
TH4;2723680;1251227;
T1;2723228;1118911;
T2;2723366;1120219;
GL1;2735248;1180524;
GL2;2735745;1179055;
VE2;2706475;1124763;
VE4;2704473;1128193;
VR1;2746361;1186817;
VR3;2737473;1183169;
VR6;2724032;1179666;
;;;
