Q_model;Q_MI;Q_pegel;Q_pegel_EZG;Q_study_EZG;Q_reconstructed_EZG;section
11;2.566666667;x;381;380.3714661;2.56;GL1
11;2.433333333;x;381;371.5935349;2.37;GL2
7;11.33333333;x;472;320.5772706;9.54;L2
0.6;2.866666667;x;614;199.4;1.50;M1
3.7;2.733333333;x;261;269.7738;1.94;S1
3.2;2.566666667;x;261;287.1519;1.93;S2
25;28.33333333;x;493;472.2496;35.12;TH4
18.8;6.933333333;x;774;1182;21.51;VR3
