index;model;nse;r2;rel_bias;rel_mae;rel_rmse
k_index;brt_samp;0.331;0.383;0.029007599;0.093375165;0.112088552
k_index;rf_samp;0.214;0.354;0.026492704;0.101427483;0.121530646
rel_abundance;rf_samp;0.198;0.2;-0.005577438;0.10626565;0.161905471
abundance;rf_samp;0.189;0.208;-0.003778246;0.107019966;0.16278788
rel_abundance;brt_samp;0.139;0.165;0.022365587;0.117741089;0.167725285
abundance;brt_samp;0.118;0.163;-0.003760792;0.108285751;0.16974966
shannon;vbrt;-0.009;NA;-0.011881185;0.097902996;0.129321261
rel_abundance;vrf;-0.016;0.022;-0.001417375;0.125541926;0.182183768
abundance;vrf;-0.02;0.022;-0.002830524;0.125757237;0.182555429
k_index;vrf;-0.069;0.006;0.028153329;0.115632553;0.141663044
rel_abundance;rf;-0.093;0.008;0.006398605;0.135430273;0.18894613
abundance;rf;-0.102;0.007;0.006441859;0.135454196;0.189789824
k_index;rf;-0.155;0.002;0.030806884;0.124720962;0.147288162
shannon;vrf;-0.168;0;0.029263887;0.110302001;0.139198305
k_index;vbrt;-0.173;0.02;0.02742897;0.120093232;0.148404792
shannon;rf;-0.231;0.016;0.027676628;0.112066026;0.14289018
shannon;brt_samp;-0.456;0.008;0.053986384;0.122867534;0.155383446
abundance;brt;-0.273;0;-0.00618947;0.142166335;0.20395621
abundance;vbrt;-0.299;NA;0.098910269;0.174415791;0.206047614
rel_abundance;vbrt;-0.304;NA;0.099731814;0.174946373;0.206443243
rel_abundance;brt;-0.386;0;0.003028248;0.148471793;0.212770446
shannon;rf_samp;-0.236;0.043;0.038626462;0.110956366;0.14316692
k_index;brt;-0.467;0;0.029222199;0.132960095;0.16596109
shannon;brt;-1.113;0;0.003263166;0.154631617;0.187207435
abundance;hsc;-1.015;0.073;-0.186821597;0.186821597;0.263272913
k_index;hsc;-7.915;0.027;0.238272827;0.351138421;0.401301258
rel_abundance;hsc;-10.887;0.073;0.541082705;0.590083269;0.639502011
shannon;hsc;-12.949;0.001;-0.456476318;0.459173728;0.477391694
