lm_p_value;rmse;mae;section;variable
0.592475471;0.45515247;0.362444439;GL1;velocity
0.26368336;0.175516066;0.14277778;GL1;v + wd
0.03935012;0.518299157;0.387462251;GL1;froude
0.003415733;268.658365;147.3372811;GL1;shear_stress
0.000558975;440.8583205;225.0022051;GL1;stream_power
0.193989348;0.665923282;0.606727275;GL2;velocity
0.355789048;0.251453602;0.206181827;GL2;v + wd
0.931180885;0.441515035;0.359445385;GL2;froude
0.803399842;114.5286657;71.12520492;GL2;shear_stress
0.682929167;160.9772693;81.80154567;GL2;stream_power
0.002854947;0.378616012;0.31758333;L2;velocity
0.000175343;0.130248164;0.113083335;L2;v + wd
0.01595394;0.171202669;0.13589564;L2;froude
0.00519509;16.34073685;12.40000727;L2;shear_stress
0.000340087;14.92767106;11.23205791;L2;stream_power
0.665880851;0.548233077;0.495833339;M1;velocity
0.008754719;0.099879923;0.073499998;M1;v + wd
0.670263929;0.475473964;0.414666144;M1;froude
0.994445983;77.64312183;62.06133877;M1;shear_stress
0.993467295;64.64118725;47.07822427;M1;stream_power
0.004254825;0.297957483;0.217111107;S1;velocity
0.330300189;0.381195342;0.319444442;S1;v + wd
0.002129315;0.333242864;0.261987773;S1;froude
0.004664874;73.00241566;50.11426351;S1;shear_stress
0.008716097;79.31872679;53.3496204;S1;stream_power
0.811968785;0.391143196;0.263833333;S2;velocity
0.483426544;1.284668654;1.121166678;S2;v + wd
0.603829066;0.185255379;0.125380951;S2;froude
0.476941743;15.74161089;7.580894345;S2;shear_stress
0.520424445;16.22871884;6.297476273;S2;stream_power
p_v_TH4;NA;NA;TH4;velocity
p_wd_TH4;NA;NA;TH4;v + wd
p_f_TH4;NA;NA;TH4;froude
p_s_TH4;NA;NA;TH4;shear_stress
p_sp_TH4;NA;NA;TH4;stream_power
0.100290513;0.510271659;0.391499995;VR3;velocity
0.000379375;0.144074352;0.123083339;VR3;v + wd
0.795161156;0.262674072;0.206664147;VR3;froude
0.431279687;39.00674606;30.81533345;VR3;shear_stress
0.115920404;52.15588403;40.07947574;VR3;stream_power
